Material	UM	EAN/UPC	Ct	M
1158764	EA	6291055017929	ZE	X
1158765	EA	6291002713270	ZE	X
1158766	EA	6291002713300	ZE	X
1158767	EA	6291002713348	ZE	X
1158768	EA	6291002713355	ZE	X
1158769	EA	6291002713379	ZE	X
1158770	EA	6291002713638	ZE	X
1160068	EA	6291108342572	ZE	X
1160069	EA	6291016007792	ZE	X
1160070	EA	6291016007785	ZE	X
1160071	EA	6291016007778	ZE	X
1162430	EA	6290360202020	ZE	X
1162431	EA	6297001070307	ZE	X
1162432	EA	6297001070314	ZE	X
1162433	EA	6297001070291	ZE	X
1162435	EA	6290360201122	ZE	X
1162436	EA	6290360200538	ZE	X
1162437	EA	6290360202372	ZE	X
1162438	EA	6290360202068	ZE	X
1162440	EA	6290360200507	ZE	X
1162441	EA	6290360200545	ZE	X
1162442	EA	6290360201832	ZE	X
1162443	EA	6290360201283	ZE	X
1162444	EA	6290360201245	ZE	X
1162445	EA	6290360201269	ZE	X
1162446	EA	6290360202600	ZE	X
1162651	EA	5060460352304	ZE	X
1162652	EA	5056289423707	ZE	X
1162653	EA	6291061137710	ZE	X
1162654	EA	840150215264	ZE	X
1162655	EA	21664823538	ZE	X
1162656	EA	6291109972693	ZE	X
1162657	EA	6291061132876	ZE	X
1162658	EA	191726405870	ZE	X
1162659	EA	810128421577	ZE	X
1162797	EA	8007520012713	ZE	X
1162798	EA	8007520014878	ZE	X
1162799	EA	8007520014908	ZE	X
1162800	EA	8007520105606	ZE	X
1162801	EA	8007520105613	ZE	X
1162802	EA	8007520105200	ZE	X
1162803	EA	8007520105217	ZE	X
1162804	EA	8007520011259	ZE	X
1162806	EA	8007520023702	ZE	X
1162807	EA	8007520011235	ZE	X
1162808	EA	8007520011525	ZE	X
1163408	EA	8904116284670	ZE	X
8029759	EA	17172226	ZE	X
8029760	EA	17172387	ZE	X
8029761	EA	17172424	ZE	X
8029762	EA	17172516	ZE	X
8029763	EA	17172622	ZE	X
1163823	EA	709993306471	ZE	X
1163824	EA	709993306488	ZE	X
1163825	EA	709993306495	ZE	X
1163826	EA	709993306501	ZE	X
1163827	EA	709993306518	ZE	X
1163828	EA	709993306549	ZE	X
1163829	EA	709993306556	ZE	X
1163830	EA	709993306563	ZE	X
1163831	EA	709993300349	ZE	X
1163832	EA	709993300363	ZE	X
1163833	EA	709993300387	ZE	X
1164270	EA	6291104515680	ZE	X
1165627	EA	8200812290930	ZE	X
1165665	EA	6998642326357	ZE	X
1166091	EA	6291028218001	ZE	X
1166815	EA	5290000008389	ZE	X
1166816	EA	6294002672141	ZE	X
1166817	EA	6281073996504	ZE	X
1166818	EA	6281073975400	ZE	X
1166819	EA	6281073975615	ZE	X
1166820	EA	6281073975714	ZE	X
1166821	EA	6281073975844	ZE	X
1166822	EA	6972943016049	ZE	X
1166823	EA	6281073418259	ZE	X
1166824	EA	6998210353501	ZE	X
1166825	EA	6998210555509	ZE	X
1166826	EA	6998210858501	ZE	X
1166827	EA	6998619260608	ZE	X
1166828	EA	6998619752004	ZE	X
1166829	EA	6998619752011	ZE	X
1166830	EA	6998619752028	ZE	X
1166831	EA	6998619708254	ZE	X
1166832	EA	6998635006198	ZE	X
8031762	EA	6297000409016	ZE	X
8031761	EA	6297000409009	ZE	X
8031763	EA	6297000409023	ZE	X
8031764	EA	6297000409030	ZE	X
8031765	EA	6297000409047	ZE	X
8031766	EA	6297000409078	ZE	X
8031767	EA	6297000409085	ZE	X
8031768	EA	6297000409092	ZE	X
8031769	EA	6297000409108	ZE	X
8031860	EA	6297000409115	ZE	X
8031861	EA	6297000409122	ZE	X
8031862	EA	6297000409139	ZE	X
8031863	EA	6297000409146	ZE	X
8031864	EA	6297000409153	ZE	X
8031865	EA	6297000409160	ZE	X
8031866	EA	6297000409177	ZE	X
8031867	EA	6297000409184	ZE	X
8031868	EA	6297000409191	ZE	X
8031869	EA	6297000409214	ZE	X
8031870	EA	6297000409238	ZE	X
8031871	EA	6297000409245	ZE	X
8031872	EA	6297000409269	ZE	X
8031873	EA	6297000409276	ZE	X
8031874	EA	6297000409283	ZE	X
8031875	EA	6297000409290	ZE	X
8031876	EA	6297000409306	ZE	X
8031877	EA	6297000409320	ZE	X
8031878	EA	6297000409337	ZE	X
8031879	EA	6297000409351	ZE	X
8031880	EA	6297000409368	ZE	X
8031881	EA	6297000409375	ZE	X
8031882	EA	6297000409382	ZE	X
8031883	EA	6297000409399	ZE	X
8031884	EA	6297000409405	ZE	X
8031885	EA	6297000409467	ZE	X
8031886	EA	6297000409481	ZE	X
8031887	EA	6297000409498	ZE	X
8031888	EA	6297000409504	ZE	X
8031889	EA	6297000409511	ZE	X
8031890	EA	6297000409528	ZE	X
8031891	EA	6297000409535	ZE	X
8031892	EA	6297000409580	ZE	X
8031893	EA	6297000409597	ZE	X
8031894	EA	6297000409603	ZE	X
8031895	EA	6297000409610	ZE	X
8031896	EA	6297000409627	ZE	X
8031897	EA	6297000409641	ZE	X
8031898	EA	6297000409658	ZE	X
8031899	EA	6297000409665	ZE	X
8031900	EA	6297000409689	ZE	X
8031901	EA	6297000409702	ZE	X
8031902	EA	6297000409719	ZE	X
8031903	EA	6297000409726	ZE	X
8031904	EA	6297000409733	ZE	X
8031905	EA	6297000409818	ZE	X
8031906	EA	6297000409832	ZE	X
8031907	EA	6297000409849	ZE	X
8031908	EA	6297000409856	ZE	X
8031909	EA	6297000409931	ZE	X
8031910	EA	6297000409948	ZE	X
8031911	EA	6297000409955	ZE	X
8031854	EA	14633383461	ZE	X
8031855	EA	5030935125122	ZE	X
8031856	EA	711719571742	ZE	X
8031857	EA	711719791294	ZE	X
8031858	EA	711719791997	ZE	X
8031859	EA	711719409694	ZE	X
1167184	EA	5283003303087	ZE	X
1167183	EA	5283003301083	ZE	X
1167185	EA	5283003304084	ZE	X
1167186	EA	6271100186626	ZE	X
8031987	EA	6290361984154	ZE	X
8032073	EA	6974434226531	ZE	X
8032074	EA	6942103165283	ZE	X
8032075	EA	6942103165276	ZE	X
1167574	EA	6281100610656	ZE	X
1167575	EA	6281100610144	ZE	X
1168466	EA	5283013314981	ZE	X
1168467	EA	5283013333524	ZE	X
1168468	EA	5283013322511	ZE	X
1168469	EA	5285000833086	ZE	X
1168470	EA	5285000834779	ZE	X
1168471	EA	5283013315667	ZE	X
1168472	EA	5283013322207	ZE	X
1168473	EA	5283013322191	ZE	X
1168474	EA	5283013322184	ZE	X
1168475	EA	5283013322177	ZE	X
1168476	EA	5283013322160	ZE	X
1168477	EA	4260648135854	ZE	X
1168478	EA	4260648130224	ZE	X
1168479	EA	4260648131269	ZE	X
1168480	EA	4260648132495	ZE	X
1168481	EA	4260648132440	ZE	X
1168482	EA	4260648137995	ZE	X
1168483	EA	4260648138008	ZE	X
1168484	EA	4260648138015	ZE	X
1168492	EA	4610169568585	ZE	X
1168493	EA	4610169569773	ZE	X
1168494	EA	4610169569841	ZE	X
1168584	EA	6298043530552	ZE	X
1168585	EA	6298043530569	ZE	X
1168586	EA	6298043530576	ZE	X
1168587	EA	6298043530583	ZE	X
1168588	EA	6298043531535	ZE	X
1168589	EA	6298043531542	ZE	X
1168590	EA	6298043531559	ZE	X
1168809	EA	4895229130234	ZE	X
1169446	EA	6974728534434	ZE	X
1169447	EA	6974728534441	ZE	X
1170410	EA	8809950201299	ZE	X
8025387	EA	213311065686	ZE	X
8025388	EA	213310820910	ZE	X
1153918	EA	6939788854007	ZE	X
1153919	EA	4822012700350	ZE	X
1153920	EA	4897036329979	ZE	X
1153922	EA	6970783643784	ZE	X
1153923	EA	6970783645054	ZE	X
1153924	EA	4250366857121	ZE	X
1153925	EA	5055374702741	ZE	X
1153926	EA	6970783645214	ZE	X
1153927	EA	2401120309161	ZE	X
1153928	EA	6970783644477	ZE	X
1153929	EA	6970783644569	ZE	X
1153930	EA	6925281947100	ZE	X
1153931	EA	6925281993497	ZE	X
1153933	EA	4895199504653	ZE	X
1153934	EA	4822056210600	ZE	X
1153935	EA	2609202318401	ZE	X
1153936	EA	6925281993923	ZE	X
1153938	EA	6976195093001	ZE	X
1153939	EA	6976195092844	ZE	X
1153940	EA	6972287017733	ZE	X
1153941	EA	6925281975875	ZE	X
1153945	EA	6925281956676	ZE	X
1153946	EA	6970783644996	ZE	X
1153947	EA	6976975611630	ZE	X
1153948	EA	790069435072	ZE	X
1153950	EA	6936686409476	ZE	X
1153951	EA	1227236701207	ZE	X
1153953	EA	6972287018280	ZE	X
1153954	EA	6976854610013	ZE	X
1153955	EA	6970783644965	ZE	X
1153956	EA	6970783645238	ZE	X
1153957	EA	6925281998799	ZE	X
1153958	EA	4895199509726	ZE	X
1153959	EA	4895199513389	ZE	X
1153960	EA	6936686403900	ZE	X
1153961	EA	6976195096019	ZE	X
1153962	EA	6925281990915	ZE	X
1153963	EA	1200130015325	ZE	X
1153964	EA	1200130009716	ZE	X
1153965	EA	6925281967849	ZE	X
1153966	EA	6976195090857	ZE	X
1153967	EA	6251976002572	ZE	X
1153968	EA	6251976002763	ZE	X
1153972	EA	720825317755	ZE	X
1153973	EA	6936686401937	ZE	X
1153974	EA	6976195092455	ZE	X
1153975	EA	6976975612903	ZE	X
1153980	EA	6976625332953	ZE	X
1153981	EA	6970379617809	ZE	X
1153982	EA	6976625332441	ZE	X
1153983	EA	6976625330997	ZE	X
1153984	EA	6976625331642	ZE	X
1153985	EA	6976625331253	ZE	X
1153986	EA	5056244900267	ZE	X
1153988	EA	4895199513334	ZE	X
1153989	EA	6973687242695	ZE	X
1153990	EA	17817844314	ZE	X
1153991	EA	6973687248345	ZE	X
1153992	EA	6972287018484	ZE	X
1153993	EA	6972287018624	ZE	X
1153994	EA	17817832014	ZE	X
1153995	EA	5000477998232	ZE	X
1153996	EA	5000477996238	ZE	X
1153997	EA	5000477997235	ZE	X
1153998	EA	5025971208281	ZE	X
1153999	EA	5025971208274	ZE	X
1154000	EA	7640168930059	ZE	X
1154001	EA	7640168930134	ZE	X
1154002	EA	7640168930288	ZE	X
1154003	EA	7640168930271	ZE	X
1154004	EA	4891228318284	ZE	X
1154005	EA	4891228318543	ZE	X
1154006	EA	4891228316587	ZE	X
1154007	EA	4891228317317	ZE	X
1154008	EA	4891228319519	ZE	X
1154009	EA	4891228319502	ZE	X
1154010	EA	3495080365274	ZE	X
1154011	EA	10181032653	ZE	X
1154012	EA	10181051654	ZE	X
1154013	EA	10181032226	ZE	X
1154014	EA	10181035173	ZE	X
1154015	EA	10181034084	ZE	X
1154016	EA	10181025938	ZE	X
1154017	EA	10181025396	ZE	X
1154018	EA	6976975615492	ZE	X
1154019	EA	6976975612743	ZE	X
1154020	EA	6976195096262	ZE	X
1154021	EA	6976195092318	ZE	X
1154022	EA	6297001537411	ZE	X
1154023	EA	6976854010587	ZE	X
1154024	EA	6972287018914	ZE	X
1154025	EA	6936686408424	ZE	X
1154026	EA	6936686408431	ZE	X
1154027	EA	6970783643760	ZE	X
1154028	EA	6956484810106	ZE	X
1154029	EA	6976975613245	ZE	X
1154030	EA	6976975614990	ZE	X
1154031	EA	6976975612972	ZE	X
1154032	EA	6294010889647	ZE	X
1154033	EA	6294001730910	ZE	X
1154034	EA	6294010889852	ZE	X
1154035	EA	6294010888022	ZE	X
1154036	EA	6294001704935	ZE	X
1154037	EA	6294010888589	ZE	X
1154038	EA	6294010886448	ZE	X
1154039	EA	6294010887513	ZE	X
1154040	EA	6294010888046	ZE	X
1154041	EA	6294010887285	ZE	X
1154042	EA	6294001700234	ZE	X
1154043	EA	6294010884918	ZE	X
1154044	EA	6294001700456	ZE	X
1154045	EA	6294001707509	ZE	X
1154046	EA	6294001700739	ZE	X
1154047	EA	6294010881580	ZE	X
1154048	EA	6294010887643	ZE	X
1154049	EA	6294015501377	ZE	X
1154050	EA	6294015501636	ZE	X
1154051	EA	6294015501919	ZE	X
1154052	EA	6294015502329	ZE	X
1154053	EA	6294015502954	ZE	X
1154054	EA	6294010886080	ZE	X
1154055	EA	6294010886110	ZE	X
1154056	EA	6294001718147	ZE	X
1154057	EA	6294015501292	ZE	X
1154058	EA	6294015502534	ZE	X
1154059	EA	6294015501278	ZE	X
1154060	EA	6294015501193	ZE	X
1154061	EA	6294010889579	ZE	X
1154062	EA	6294015500592	ZE	X
1154063	EA	6294010882525	ZE	X
1154064	EA	6294010889661	ZE	X
1154065	EA	6294010886233	ZE	X
1154066	EA	6294010886226	ZE	X
1154067	EA	6294010886776	ZE	X
1154068	EA	6294015502091	ZE	X
1154069	EA	6294015501872	ZE	X
1154913	EA	2200001362154	ZE	X
2023769	EA	6291104273023	ZE	X
2023770	EA	6291104273030	ZE	X
1158419	EA	6294004062599	ZE	X
1158420	EA	6294004063015	ZE	X
1158421	EA	6294004068485	ZE	X
1158422	EA	6294004068188	ZE	X
1158423	EA	6294004068768	ZE	X
1158424	EA	6294004067815	ZE	X
1158425	EA	6294004067860	ZE	X
1158426	EA	6294004068126	ZE	X
1158427	EA	6294004068133	ZE	X
1158428	EA	6294004068249	ZE	X
1158429	EA	6294004068416	ZE	X
1158430	EA	6294004068560	ZE	X
1158431	EA	6294004068584	ZE	X
1158432	EA	6294004068676	ZE	X
1158433	EA	6294004068461	ZE	X
1158434	EA	6294004068478	ZE	X
1158435	EA	6294004063046	ZE	X
1158436	EA	6294004068201	ZE	X
1158437	EA	6294004068225	ZE	X
1158438	EA	6294004068423	ZE	X
1158439	EA	6294004068454	ZE	X
1158440	EA	6294004064357	ZE	X
1158441	EA	6294004068652	ZE	X
1158442	EA	6294004068140	ZE	X
1158443	EA	6294004068157	ZE	X
1158444	EA	6294004062872	ZE	X
1158445	EA	6294004062926	ZE	X
1158446	EA	6294004064654	ZE	X
1158447	EA	6294004092169	ZE	X
1158448	EA	6294004062759	ZE	X
1158449	EA	9714199902144	ZE	X
1158339	EA	3574660334685	ZE	X
1158341	EA	46500028434	ZE	X
1158342	EA	46500008016	ZE	X
1158343	EA	46500008054	ZE	X
1158344	EA	46500008023	ZE	X
1158455	EA	46500028441	ZE	X
1158456	EA	6223001342168	ZE	X
1158457	EA	6223001342205	ZE	X
1158458	EA	6223001342182	ZE	X
1158459	EA	32542000149	ZE	X
1158460	EA	6281102620158	ZE	X
1158461	EA	6281102622367	ZE	X
1158462	EA	6281102620769	ZE	X
1158464	EA	999010501020	ZE	X
8027948	EA	8806095443621	ZE	X
8027949	EA	6921732832117	ZE	X
8027950	EA	8050147027257	ZE	X
8027951	EA	197532043824	ZE	X
8027952	EA	4548736139770	ZE	X
8027953	EA	757638390071	ZE	X
8027955	EA	6297001435526	ZE	X
8027957	EA	6294002737659	ZE	X
8027958	EA	6944271652398	ZE	X
8027959	EA	757638970426	ZE	X
8027960	EA	8806095485799	ZE	X
8027934	EA	6954903805788	ZE	X
1158453	EA	8411547211361	ZE	X
8027935	EA	8000001433588	ZE	X
8027936	EA	8000001433601	ZE	X
8027937	EA	8000001433571	ZE	X
8027938	EA	8000001433557	ZE	X
8027939	EA	8000001433564	ZE	X
8027970	EA	8000001433618	ZE	X
8027971	EA	8000001433595	ZE	X
1158454	EA	6514747051361	ZE	X
1158465	EA	6514747051385	ZE	X
1158466	EA	6514747051408	ZE	X
1158467	EA	6514747051422	ZE	X
1158468	EA	721688002130	ZE	X
1158475	EA	4820212571312	ZE	X
1158476	EA	4820212571305	ZE	X
1158477	EA	4820212571299	ZE	X
1158478	EA	4820212571282	ZE	X
1158479	EA	4820212571275	ZE	X
1158480	EA	4820212571268	ZE	X
1158481	EA	4820212571251	ZE	X
1158482	EA	4820212571220	ZE	X
1158483	EA	4820212571206	ZE	X
1158484	EA	4820212571183	ZE	X
8027972	EA	8681346294951	ZE	X
1158474	EA	5290000002424	ZE	X
1158485	EA	6291109985723	ZE	X
1158564	EA	320781002162	ZE	X
1158565	EA	6290400003532	ZE	X
1158566	EA	6290400003549	ZE	X
1158567	EA	6290400003563	ZE	X
1158568	EA	6290400003570	ZE	X
1158569	EA	6290400003556	ZE	X
1158570	EA	6290400003587	ZE	X
1158571	EA	6290400002672	ZE	X
1158573	EA	6294017131145	ZE	X
1158576	EA	6290360461113	ZE	X
1158577	EA	6290360466583	ZE	X
1158578	EA	6290360466590	ZE	X
1158579	EA	6290360464862	ZE	X
1158580	EA	6290360464930	ZE	X
1158581	EA	6290360464947	ZE	X
1158582	EA	6290360465197	ZE	X
1158583	EA	6290360467498	ZE	X
1158584	EA	6290360465166	ZE	X
1158585	EA	6290360465272	ZE	X
1158586	EA	6290360461298	ZE	X
1158587	EA	6290360461106	ZE	X
1158588	EA	8904194515505	ZE	X
1158589	EA	8904194516526	ZE	X
1158590	EA	8904194516533	ZE	X
1158591	EA	8904194516540	ZE	X
1158592	EA	8904073815108	ZE	X
1158593	EA	7891116153475	ZE	X
1158594	EA	7891116174029	ZE	X
1158595	EA	7891112333048	ZE	X
8027978	EA	6294002726288	ZE	X
8027979	EA	6294002737628	ZE	X
8027980	EA	3509511352136	ZE	X
8027981	EA	6294002737598	ZE	X
8027982	EA	3509511367406	ZE	X
8027986	EA	8052745125403	ZE	X
8027987	EA	6291086444336	ZE	X
1158605	EA	7707014903145	ZE	X
1158606	EA	9243178611062	ZE	X
1158607	EA	9243178621436	ZE	X
1158608	EA	9243178601964	ZE	X
1158609	EA	9243178621450	ZE	X
1158616	EA	9243178621443	ZE	X
1158617	EA	9243178614704	ZE	X
1158618	EA	7702011158857	ZE	X
1158619	EA	7702011102348	ZE	X
1158620	EA	9558009002408	ZE	X
1158622	EA	8697422650535	ZE	X
1158623	EA	9556747107553	ZE	X
1158624	EA	6294005000088	ZE	X
1158625	EA	6294005000507	ZE	X
1158626	EA	6294005000538	ZE	X
1158627	EA	6294005000064	ZE	X
1158628	EA	9557291018852	ZE	X
8033864	EA	4806510072072	ZE	X
8028140	EA	4897099302216	ZE	X
8028141	EA	4895244609135	ZE	X
1161471	EA	6677040887126	ZE	X
1161473	EA	6677040887218	ZE	X
1161474	EA	6677040887201	ZE	X
1161475	EA	617950381549	ZE	X
1162461	EA	6290360202631	ZE	X
1162462	EA	6297001070536	ZE	X
1163034	EA	6253807552935	ZE	X
1163035	EA	6253807552928	ZE	X
1163036	EA	6253807552959	ZE	X
1163040	EA	6281033080625	ZE	X
1163041	EA	6281033214556	ZE	X
1163042	EA	6281033116065	ZE	X
1163043	EA	6295199300855	ZE	X
1163044	EA	6295199300916	ZE	X
1163045	EA	6295199300923	ZE	X
1163046	EA	6295199300930	ZE	X
1163047	EA	6295199300954	ZE	X
1163048	EA	6295199300985	ZE	X
1163049	EA	6294017130773	ZE	X
1163050	EA	6294017130803	ZE	X
1163051	EA	6294017132050	ZE	X
1163052	EA	6294017132081	ZE	X
1163053	EA	6294017132111	ZE	X
1163054	EA	17800125925	ZE	X
1163055	EA	17800125963	ZE	X
1163056	EA	17800125994	ZE	X
1163057	EA	17800175043	ZE	X
1163058	EA	17800188630	ZE	X
1163059	EA	17800464048	ZE	X
1163060	EA	17800184113	ZE	X
1163061	EA	17800464178	ZE	X
1163062	EA	17800475686	ZE	X
1163063	EA	8445291332553	ZE	X
1163064	EA	8445291634176	ZE	X
1163065	EA	6291105986779	ZE	X
1163066	EA	6291105986762	ZE	X
1163067	EA	6291105986786	ZE	X
1163068	EA	6291105986755	ZE	X
1163069	EA	6291105987172	ZE	X
1163070	EA	6291105987189	ZE	X
1163071	EA	1000064924433	ZE	X
1163072	EA	1000064924440	ZE	X
1163073	EA	1000064924457	ZE	X
1163074	EA	1000064924464	ZE	X
1163075	EA	1000064924518	ZE	X
1163076	EA	1000064924525	ZE	X
1163077	EA	1000064924532	ZE	X
1163078	EA	1000064924549	ZE	X
1163079	EA	1000064924556	ZE	X
1163080	EA	1000064924563	ZE	X
1163081	EA	1000064924570	ZE	X
1163082	EA	1000064924587	ZE	X
1163083	EA	1000064924594	ZE	X
1163084	EA	1000064924600	ZE	X
1163085	EA	1000064924617	ZE	X
1163086	EA	1000064924624	ZE	X
1163087	EA	1000064924631	ZE	X
1163088	EA	1000064924648	ZE	X
1163089	EA	1000064924655	ZE	X
1163090	EA	1000064924662	ZE	X
1163091	EA	1000064919750	ZE	X
1163092	EA	1000064919767	ZE	X
1163093	EA	1000064919774	ZE	X
1163094	EA	1000064919781	ZE	X
1163095	EA	1000064919798	ZE	X
1163096	EA	1000064919804	ZE	X
1163097	EA	1000064919811	ZE	X
1163098	EA	1000064919828	ZE	X
1163099	EA	1000064919835	ZE	X
1163100	EA	1000064919842	ZE	X
1163101	EA	1000064919859	ZE	X
1163102	EA	1000064919866	ZE	X
1163103	EA	1000064919873	ZE	X
1163104	EA	1000064919880	ZE	X
1163105	EA	1000064919897	ZE	X
1163106	EA	1000064919903	ZE	X
1163107	EA	1000064919910	ZE	X
1163108	EA	1000064919927	ZE	X
1163109	EA	1000064919934	ZE	X
1163110	EA	1000064919941	ZE	X
1163111	EA	1000064919958	ZE	X
1163112	EA	1000064919965	ZE	X
1163113	EA	1000064919972	ZE	X
1163114	EA	1000064919989	ZE	X
1163115	EA	4895199510197	ZE	X
1163117	EA	6281017213124	ZE	X
1163118	EA	4007817751992	ZE	X
1163119	EA	4007817752029	ZE	X
1163120	EA	4007817752050	ZE	X
1163121	EA	4007817752081	ZE	X
1163122	EA	4007817752111	ZE	X
1163123	EA	4007817164297	ZE	X
1163124	EA	4007817164358	ZE	X
1163125	EA	4007817164341	ZE	X
1163126	EA	4007817018132	ZE	X
1163127	EA	5000399001003	ZE	X
1163128	EA	5000403110165	ZE	X
1163129	EA	5000403110417	ZE	X
1163130	EA	5000399002192	ZE	X
1163131	EA	5000399003540	ZE	X
1163132	EA	5000399003557	ZE	X
1163133	EA	5000399006190	ZE	X
1163134	EA	5000403110943	ZE	X
1163135	EA	6294015536799	ZE	X
1163136	EA	6294015536805	ZE	X
1163138	EA	742521102848	ZE	X
1163139	EA	4005400133361	ZE	X
1163140	EA	6998618717172	ZE	X
1163141	EA	6998618795309	ZE	X
1163142	EA	6998610087501	ZE	X
1163143	EA	6227693002423	ZE	X
1163144	EA	6998687500323	ZE	X
1163145	EA	6998682520302	ZE	X
1163146	EA	6998682105059	ZE	X
1163147	EA	6998682106087	ZE	X
1163148	EA	6998682107084	ZE	X
1163149	EA	6998682108081	ZE	X
1163150	EA	6998682105202	ZE	X
1163151	EA	6998682106209	ZE	X
1163152	EA	6998682107206	ZE	X
1163153	EA	6998682205087	ZE	X
1163154	EA	6998682206084	ZE	X
1163155	EA	6998682204202	ZE	X
1163156	EA	6998682205209	ZE	X
1163157	EA	6998682206206	ZE	X
1163158	EA	6998682207203	ZE	X
1163159	EA	6942351408989	ZE	X
8028918	EA	4242003916520	ZE	X
8028919	EA	6977328064615	ZE	X
8028930	EA	6976233675183	ZE	X
1163161	EA	77802168498	ZE	X
1163162	EA	77802168504	ZE	X
1163163	EA	77802168511	ZE	X
1163164	EA	77802168528	ZE	X
1163165	EA	77802168535	ZE	X
1163166	EA	77802168542	ZE	X
1163167	EA	77802168559	ZE	X
1163168	EA	77802168566	ZE	X
1163169	EA	77802168573	ZE	X
1163170	EA	77802168580	ZE	X
1163171	EA	77802168597	ZE	X
1163172	EA	8690604242733	ZE	X
1163173	EA	8690604558070	ZE	X
1163174	EA	8690604535392	ZE	X
1163175	EA	8690604497058	ZE	X
1163176	EA	8682536039246	ZE	X
1163177	EA	8682536039253	ZE	X
1163178	EA	8690604627653	ZE	X
1163179	EA	8682536033008	ZE	X
1163180	EA	8682536032520	ZE	X
1163181	EA	8682536032551	ZE	X
1163182	EA	8682536032575	ZE	X
1163183	EA	8682536032582	ZE	X
1163184	EA	8682536032605	ZE	X
1163185	EA	8682536036320	ZE	X
1163186	EA	8682536036344	ZE	X
1163187	EA	8682536036351	ZE	X
1163188	EA	8690604310371	ZE	X
1163189	EA	8690604310388	ZE	X
1163190	EA	8690604497614	ZE	X
1163191	EA	8682536035712	ZE	X
1163192	EA	8682536035729	ZE	X
1163193	EA	8682536035736	ZE	X
1163194	EA	8682536035743	ZE	X
1163195	EA	8682536035767	ZE	X
1163196	EA	8682536035774	ZE	X
1163197	EA	8682536035842	ZE	X
1163198	EA	8682536035866	ZE	X
1163199	EA	8682536035873	ZE	X
1163200	EA	8682536035897	ZE	X
1163201	EA	8682536035910	ZE	X
1163202	EA	8682536035934	ZE	X
1163203	EA	8682536035965	ZE	X
1163204	EA	8682536036009	ZE	X
1163205	EA	8682536036047	ZE	X
1163206	EA	8682536036078	ZE	X
1163207	EA	8682536036122	ZE	X
1163208	EA	8682536036153	ZE	X
1163209	EA	8682536036207	ZE	X
1163210	EA	8682536036283	ZE	X
1163211	EA	8682536036306	ZE	X
1163212	EA	8682536035637	ZE	X
1163213	EA	8682536032537	ZE	X
1163214	EA	8690604555468	ZE	X
1163215	EA	8682536084093	ZE	X
1163216	EA	8682536042178	ZE	X
1163217	EA	8682536042185	ZE	X
1163218	EA	6858475413009	ZE	X
1163219	EA	8682536081696	ZE	X
1163220	EA	8682536083676	ZE	X
1163221	EA	8682536083737	ZE	X
1163222	EA	8682536083751	ZE	X
1163223	EA	8682536083775	ZE	X
1163224	EA	8682536083836	ZE	X
1163225	EA	8682536083850	ZE	X
1163226	EA	8682536083874	ZE	X
1163227	EA	8682536087711	ZE	X
1163228	EA	8682536087759	ZE	X
1163229	EA	8690604622269	ZE	X
1163230	EA	8682536043700	ZE	X
1163231	EA	8682536043717	ZE	X
1163232	EA	8682536043687	ZE	X
1163233	EA	8682536043694	ZE	X
1163234	EA	8682536032544	ZE	X
1163235	EA	8690604410361	ZE	X
1163236	EA	8682536046534	ZE	X
1163237	EA	8901309007238	ZE	X
1163238	EA	8901309007160	ZE	X
1163239	EA	8901309007177	ZE	X
1163240	EA	8901309007153	ZE	X
1163241	EA	8901309007603	ZE	X
1163242	EA	8901309110129	ZE	X
1163243	EA	8901309229388	ZE	X
1163244	EA	8901309229395	ZE	X
1163245	EA	8901309007610	ZE	X
1163246	EA	8901309007184	ZE	X
1163247	EA	8901309007191	ZE	X
1163248	EA	8901309204828	ZE	X
1163249	EA	8901309007214	ZE	X
1163250	EA	8901309007146	ZE	X
1163251	EA	8901309007221	ZE	X
1163252	EA	8901309101127	ZE	X
1163253	EA	8901309101172	ZE	X
1163254	EA	8901309101257	ZE	X
1163255	EA	8901309219846	ZE	X
1163256	EA	8901309007207	ZE	X
1163257	EA	3253924848440	ZE	X
1163258	EA	3253924848402	ZE	X
1163259	EA	3253924848365	ZE	X
1163260	EA	3253924848327	ZE	X
1163261	EA	3253924848259	ZE	X
1163262	EA	3253924848112	ZE	X
1163263	EA	3253924848426	ZE	X
1163264	EA	3253924848389	ZE	X
1163265	EA	3253924848341	ZE	X
1163266	EA	3253924848303	ZE	X
1163267	EA	3253924848266	ZE	X
1163268	EA	3253924848235	ZE	X
1163269	EA	3253924848433	ZE	X
1163270	EA	3253924848396	ZE	X
1163271	EA	3253924848358	ZE	X
1163272	EA	3253924848310	ZE	X
1163273	EA	3253924848273	ZE	X
1163274	EA	3253924848228	ZE	X
1163275	EA	3253924848419	ZE	X
1163276	EA	3253924848372	ZE	X
1163277	EA	3253924848334	ZE	X
1163278	EA	3253924848297	ZE	X
1163279	EA	3253924848280	ZE	X
1163280	EA	3253924848242	ZE	X
1163281	EA	3253921422001	ZE	X
1163282	EA	3253921421004	ZE	X
1163283	EA	3253921420045	ZE	X
1163284	EA	3253921918016	ZE	X
1163285	EA	3253921422018	ZE	X
1163286	EA	3253921421011	ZE	X
1163287	EA	3253921420021	ZE	X
1163288	EA	3253921918009	ZE	X
1163289	EA	3253921422025	ZE	X
1163290	EA	3253921421028	ZE	X
1163291	EA	3253921420007	ZE	X
1163292	EA	9714124250012	ZE	X
1163293	EA	9714124250029	ZE	X
1163294	EA	9714124250036	ZE	X
